TripId,TripId_raw,VehId,Aggressivity,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement,SpeedAverage,SpeedVariance,Air Temperature[F],Precipitation Level[mm]
0,2265,123,475.64550767866587,5748.696207257881,9.225222222222222,0.8956464370286306,0.0970867059300911,2500.0,1.8,46.42372881355932,147.49413298565838,6.4,0.0
1,1239,135,269.5409589040229,6372.966895690191,2.2236111111111105,0.4419009053301478,0.1987312003983176,3500.0,2.5,40.74816983894583,447.7664006045435,-6.47,0.0
4,2263,575,266.1127698959285,5665.167275794208,6.323555555555557,1.0089584843267394,0.1595555657671607,4000.0,2.4,32.92909535452323,247.07094060117936,1.52,0.0
7,1681,522,552.5857671587262,5891.611648912472,2.7432222222222222,0.3440747685304918,0.1254272314299658,3000.0,2.4,33.915,447.276871088861,8.92,0.0
8,1375,250,529.2458070194801,5535.915731036814,4.683416666666666,0.9374687572589542,0.2001677031922466,5500.0,5.3,33.196768060836504,319.0678106673709,12.23,0.0
9,1072,557,620.7815608459207,5729.848916485124,3.1494722222222222,0.5836438592618995,0.1853148140643351,4500.0,3.5,23.6734693877551,535.8638262322471,9.68,0.0
10,2993,531,356.69987429988703,7141.713442315003,1.2421388888888891,0.1477156845856105,0.118920425007983,2500.0,1.5,38.45961995249406,470.21061483755625,6.71,0.0
13,177,571,527.0606060291935,3525.5020048991314,16.023249999999994,2.389009290819418,0.1490964249337318,3500.0,2.4,11.297842727905358,263.4223699947468,-0.62,0.0
16,1431,244,247.8925683406021,6063.064833005894,1.1311111111111112,0.2729202799698332,0.241285119816159,3500.0,2.5,33.97196261682243,429.87733644859816,-10.11,0.0
17,673,591,718.4606969403712,8425.226586102719,1.3239999999999998,0.1420516548235512,0.1072897695041927,2500.0,2.0,58.18731988472622,243.44168846096184,6.73,0.0
18,1063,195,121.01145145275528,5444.528046926585,1.8089722222222224,0.2789974713881643,0.1542298261746835,3000.0,2.0,22.10738255033557,172.85325594050423,1.21,0.0
19,2122,415,216.56298072419608,3787.089348548128,12.670416666666664,1.2234567543915218,0.0965601042632001,2500.0,2.0,52.25449101796407,949.1392440344538,0.87,0.0
20,1869,575,438.5141484573688,4443.375745730746,14.624916666666667,1.620187653547242,0.110782693021424,4000.0,2.4,30.494505494505493,689.3232219469454,23.62,0.0
21,2082,465,349.0465473003216,4720.878832308466,7.616166666666666,1.0565875163911849,0.1387295686444867,4000.0,3.5,36.22602739726028,427.01914988604057,20.5,0.0
23,1558,273,588.4459335854951,4289.891041162227,16.52,1.5363799713259831,0.0930012089180377,3000.0,2.0,41.81723237597911,559.5710965147697,7.49,0.0
24,3121,366,502.1080095420001,4833.408362683049,9.44075,1.2481394104715078,0.1322076541028528,4500.0,3.5,55.13580246913581,673.6719030692199,8.24,0.0
25,1478,156,506.1145577979517,4055.36018732561,19.50258333333333,2.469738089946536,0.1266364587569955,4500.0,3.5,27.410609037328094,349.11737013018376,-6.92,0.0
26,3106,157,390.70621313840417,5891.119904297415,3.018611111111112,0.3874785611273277,0.1283631931589564,3500.0,3.5,87.44354838709677,1601.5412790192158,15.05,0.0
27,1951,185,171.06672885427506,3477.377930416605,1.67425,0.1913077580204541,0.1142647501988676,2500.0,1.5,42.265,523.5123366834171,20.93,0.0
28,1736,337,384.1399713819943,4321.262806664813,3.896083333333333,0.518532295065814,0.1330906581564769,3000.0,2.5,37.729662077597,592.0521391087229,13.39,0.0
29,1838,291,427.7201816423426,2984.669335858752,2.962472222222221,0.2146957090737144,0.0724718049550743,3500.0,2.5,39.25952693823916,371.7623187767229,23.81,0.0
