,Unnamed: 0,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
0,0,0,918,392,4492.834692549465,-4.467382831698682e-07,-3.791319492252961e-06,8.48666800022452,4500,3.5
1,1,1,1736,450,4620.973845765705,2.631365974733688e-07,5.008543307277216e-06,19.03400498208584,3500,1.8
2,2,2,854,418,6394.647968865589,-2.0143270896849054e-07,-4.894800464955149e-06,24.299928695894305,3000,1.8
3,3,3,1240,468,6054.3796297617855,-8.271843271331219e-07,-1.199308935686964e-05,14.498690271895766,3500,1.8
4,4,4,2320,565,4832.069296161308,-8.120444158972539e-07,-1.6179673952776937e-05,19.92461697418299,2500,1.3
5,5,6,1175,201,6217.934981814081,-2.4691179728994164e-07,-2.50250251927035e-06,10.13520838913878,2500,1.5
6,6,7,4068,347,4532.232325106699,-1.55691113712918e-07,-1.4672066334465955e-06,9.423830290995332,4000,3.3
7,7,8,2358,349,4389.613443639151,4.649182353682948e-07,0.0001103811735063,237.42061530225808,3500,2.5
8,8,9,3265,125,5906.293169608594,1.837362815685303e-07,3.161214838875072e-06,17.205174785775753,3500,2.4
9,9,10,3131,347,5189.347501619277,-7.689922101438991e-09,-7.981746232462873e-07,103.79489060063788,4000,3.3
10,10,11,1000,349,3697.8810739785104,-1.1633444707728945e-07,1.162863242604386e-05,-99.95863407781628,3500,2.5
11,11,12,1377,353,4429.943108992377,1.1300415143976815e-07,2.466957954959304e-06,21.830684302551543,3000,1.8
12,12,13,872,474,6409.282860947308,-1.2351068365317912e-07,-2.9190337653989427e-06,23.63385643298403,3000,1.5
13,13,14,2216,468,5763.372511827755,8.413578818659777e-07,1.4579397234015344e-05,17.328413447177688,3500,1.8
14,14,15,1100,475,4042.097436623708,-1.735022852593847e-07,-5.560391062788148e-06,32.047941354059994,3000,1.5
15,15,16,1137,374,3957.189324694698,7.718836213161119e-07,5.362574010604894e-06,6.947386707676677,4000,2.0
16,16,17,675,397,4177.740515615175,2.2471717042751595e-07,6.5697292898474215e-06,29.235546519871,3000,1.8
17,17,18,1020,450,5584.830081405866,1.389973219436785e-10,-2.703134425039426e-07,-1944.7384936917936,3500,1.8
18,18,19,2093,475,4281.334596643205,-4.3093985665347075e-10,1.700041446851752e-05,-39449.622043634656,3000,1.5
19,19,20,1136,452,4694.408943778889,-1.7011592589030376e-07,-3.115847533932171e-06,18.31602489670115,3000,1.5
20,20,21,1508,351,8758.015815959741,1.9379969729767624e-07,2.3530654950003878e-06,12.141739785001212,3000,1.8
21,21,22,1093,450,4687.015983731785,-3.707536196589975e-09,-1.9514169956200636e-05,5263.37948477722,3500,1.8
