,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
0,0,918,392,4492.834692549465,-4.467382831698682e-07,-3.791319492252961e-06,8.48666800022452
1,1,1736,450,4620.973845765705,2.6313659747336876e-07,5.008543307277216e-06,19.034004982085836
2,2,854,418,6394.647968865589,-2.0143270896849054e-07,-4.894800464955149e-06,24.299928695894305
3,3,1240,468,6054.3796297617855,-8.271843271331219e-07,-1.199308935686964e-05,14.498690271895766
4,4,2320,565,4832.069296161308,-8.120444158972539e-07,-1.6179673952776937e-05,19.92461697418299
5,6,1175,201,6217.934981814081,-2.4691179728994164e-07,-2.50250251927035e-06,10.135208389138779
6,7,4068,347,4532.232325106699,-1.5569111371291799e-07,-1.4672066334465955e-06,9.423830290995333
7,8,2358,349,4389.613443639151,4.649182353682948e-07,0.00011038117350638058,237.42061530225806
8,9,3265,125,5906.293169608594,1.837362815685303e-07,3.1612148388750716e-06,17.205174785775753
9,10,3131,347,5189.347501619277,-7.689922101438991e-09,-7.981746232462873e-07,103.79489060063787
10,11,1000,349,3697.8810739785104,-1.1633444707728945e-07,1.1628632426043859e-05,-99.95863407781627
11,12,1377,353,4429.943108992377,1.1300415143976814e-07,2.4669579549593038e-06,21.830684302551543
12,13,872,474,6409.282860947308,-1.2351068365317912e-07,-2.9190337653989427e-06,23.63385643298403
13,14,2216,468,5763.372511827755,8.413578818659777e-07,1.4579397234015345e-05,17.328413447177688
14,15,1100,475,4042.0974366237083,-1.735022852593847e-07,-5.560391062788148e-06,32.047941354059994
15,16,1137,374,3957.189324694698,7.718836213161119e-07,5.362574010604894e-06,6.947386707676677
16,17,675,397,4177.740515615175,2.2471717042751592e-07,6.5697292898474215e-06,29.235546519871
17,18,1020,450,5584.830081405866,1.389973219436785e-10,-2.703134425039426e-07,-1944.7384936917936
18,19,2093,475,4281.334596643205,-4.309398566534708e-10,1.700041446851752e-05,-39449.622043634656
19,20,1136,452,4694.408943778889,-1.7011592589030374e-07,-3.115847533932171e-06,18.31602489670115
20,21,1508,351,8758.015815959741,1.9379969729767624e-07,2.3530654950003874e-06,12.141739785001212
21,22,1093,450,4687.015983731785,-3.7075361965899746e-09,-1.9514169956200633e-05,5263.37948477722
22,23,1372,375,6108.025633201098,-3.4312743111974265e-09,-8.695344575199004e-08,25.341443984303755
23,24,1278,374,3543.761754796323,-8.125044597292003e-07,-5.703257067243287e-06,7.019354785011427
24,25,2503,410,3869.4921179231933,1.2328760047830654e-08,-0.00017985084285645036,-14587.910070331573
25,26,1026,124,6870.378425402348,-8.714901402205447e-08,-1.63714230675389e-06,18.785551679788192
26,27,2239,351,4876.054505444501,-2.3336599177260273e-08,-3.603872695245027e-07,15.443007217421487
27,28,1097,351,4254.834402859727,-1.4069907131902472e-07,-4.187886493318471e-06,29.764848154702804
28,29,2845,125,4582.114557391895,-2.402952555255313e-07,-2.6580108543371555e-06,11.061437099638209
29,30,999,220,3298.301350208808,-7.105550916158055e-09,-9.279666878792293e-08,13.059742992890655
30,31,631,452,4481.763465760757,-4.903479980140866e-08,-7.820537649796758e-07,15.948953970384295
31,32,2381,410,5884.004386652044,5.644976314149296e-07,0.00027288029275563617,483.40378695948436
32,33,1275,579,6375.105768688366,-6.588468933226971e-07,-4.696507861648578e-06,7.128375210154132
33,34,1869,231,5199.283588825114,-8.515883142735524e-09,-1.6246914307154248e-07,19.07836689963704
34,35,1650,450,6408.951920078915,5.235153529345941e-10,-2.908395607986181e-05,-55555.115846803914
35,36,842,385,4949.175372374582,-1.8115026741714913e-07,-1.7789376930818152e-06,9.82023222182341
36,37,1830,450,8660.762906764652,-8.353409422705092e-10,7.678375371791481e-07,-919.1905943124461
37,38,1831,353,3504.185783556937,1.798391236600508e-07,2.6966738407479215e-06,14.994923161688854
38,39,1023,574,4294.740171593499,7.567738220231443e-09,5.830127157012615e-08,7.703922872789742
39,40,2063,351,3638.798867343533,-1.4027859819909626e-07,-3.400113403798235e-06,24.238290426687055
40,41,1518,115,3058.2440752298226,2.7325344327812966e-07,3.9892830415363394e-06,14.599205022554345
41,42,719,448,5227.195264149252,2.5046350895132854e-07,5.939456288414847e-06,23.71385881034285
42,43,1061,374,4606.48024018786,-3.8744125763968673e-07,-5.679579670901095e-05,146.59202031041826
43,44,980,399,5966.333773776233,-1.5949549556470925e-07,-9.743045171500342e-07,6.108664785174119
44,45,772,220,4171.334917298089,-6.663926691504781e-07,-3.92159091391475e-06,5.884805003803569
45,46,2640,565,7164.638052530428,2.5612947491485288e-08,2.0590241960751667e-07,8.038997451424379
46,47,252,376,4701.857611162478,-5.547974626177315e-07,-5.7377287863365865e-06,10.34202420332628
47,48,1321,5,5791.0041022221585,-5.201286555075413e-07,-3.2411821696468668e-06,6.231500870653094
48,49,1353,383,4499.475529177612,1.2968285246728484e-07,3.3946859177760254e-07,2.6176829497426457
49,50,2497,565,3998.9737537522124,3.630233133601411e-07,1.1609518392331869e-05,31.980090437923266
50,52,1107,375,4307.36352829609,4.447997351213415e-07,1.0547945987094766e-05,23.71392146674117
51,53,1183,450,5288.200145088007,-5.60835249896764e-07,-1.2690402489027383e-05,22.627683426395496
52,54,732,220,4558.4042892402895,-1.0974128236992425e-06,-1.2329932459370548e-05,11.235455056746899
53,55,1045,375,4243.048927912452,-1.0946491934641392e-06,-1.205774293918047e-05,11.015166330157701
54,56,1993,422,3324.999067059746,-2.6566081072144745e-08,4.0704454558501164e-08,-1.532196429272396
55,57,2195,410,4375.4234040585125,5.660297608263936e-07,4.690090020806641e-06,8.285942445780927
56,58,1112,411,6064.697237404845,6.212003919732361e-07,9.248164183444265e-06,14.887569780932647
57,59,1527,384,6347.296626336008,9.689983211162466e-08,7.287403714999221e-06,75.20553499622608
58,60,1967,292,4234.78195147759,-2.3728834110754025e-07,-5.525045419435883e-06,23.2840998156412
59,61,767,458,4326.967847958733,-5.479367551035384e-08,-1.9145421331334194e-06,34.9409327865156
60,62,1278,564,5558.112006397827,-7.908230211524388e-07,-1.5780308592172484e-05,19.95428581375437
61,63,725,242,3972.5061684878397,-4.940171585848903e-09,-3.0402611806919614e-08,6.15416110120704
