<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
0,0,0,9,3265,125,5906.293169608594,1.447777777777778,0.1705289720290713,0.1177867036271406,3500,2.4
1,1,1,13,872,474,6409.282860947308,2.1904166666666667,0.197068596231957,0.0899685430771727,3000,1.5
2,2,2,34,1869,231,5199.283588825114,1.9696944444444449,0.1676847346795187,0.0851323590582672,3000,1.8
3,3,3,55,1045,375,4243.048927912452,11.787750000000004,1.8736588612940024,0.1589496605623636,4500,3.3
4,4,4,61,767,458,4326.967847958733,1.8255277777777776,0.1928311474259686,0.1056303551078815,3500,2.4
5,5,5,66,925,124,2678.818420629389,1.036277777777778,0.081602831612719,0.0787460981627053,3000,1.8
6,6,6,75,1907,475,3810.1112168235945,1.6933888888888888,0.1310971215475364,0.0774170200405385,3000,1.5
7,7,7,88,2206,347,4619.35739197111,3.3690833333333337,0.4160423676572318,0.1234882982979242,4000,3.3
8,8,8,93,927,452,4781.170242934115,5.877222222222223,0.5211077739346074,0.0886656577258997,3000,1.5
9,9,9,130,1521,405,8972.284076372767,1.172611111111111,0.1224147088620241,0.1043949760513779,3000,1.5
10,10,10,131,544,407,3765.4679545751214,3.4048888888888884,0.4377841126575799,0.1285751538284238,3500,2.3
11,11,11,148,1614,231,4683.705331328784,1.2009722222222223,0.0917600534794439,0.0764048091883886,3000,1.8
12,12,12,157,875,440,4261.178583980943,0.7113055555555555,0.061320383240457,0.0862082163727282,3000,1.5
13,13,13,164,1547,338,4942.752457442058,4.541194444444445,0.3945536708805037,0.0868832364936913,3000,1.8
14,14,14,176,733,474,8692.222658060835,0.7789722222222223,0.0695213579137709,0.0892475443032398,3000,1.5
15,15,15,179,1367,405,5275.546562700489,2.8143055555555554,0.3011736008208109,0.1070152458130503,3000,1.5
16,16,16,199,231,458,2399.8380949168545,2.4705833333333334,0.2758016504603777,0.1116342228732935,3500,2.4
17,17,17,204,558,458,5586.304594790655,8.117888888888888,1.0157117268480769,0.125120180967037,3500,2.4
18,18,18,207,1078,201,6845.43576402173,4.356333333333334,0.474184363584185,0.1088494215894525,2500,1.5
19,19,19,208,1407,450,2901.8745364805773,1.0861944444444442,0.0758052770857431,0.0697897853128085,3500,1.8
20,20,20,240,614,440,5174.896336211215,8.320166666666665,0.7743090656793937,0.0930641292056722,3000,1.5
21,21,21,245,948,355,2942.26200203648,4.419388888888889,0.4242755962799318,0.0960032273572109,3000,1.8
22,22,22,248,1116,405,3951.343408491549,2.8544722222222223,0.2998650882864273,0.105050974380469,3000,1.5
23,23,23,283,1137,452,6200.444401507101,4.312916666666666,0.4137060579569587,0.0959225716449329,3000,1.5
24,24,24,351,2060,347,4373.877317026562,3.488666666666667,0.4012341938498115,0.1150107568841424,4000,3.3
25,25,25,368,827,386,5874.7687553050255,5.105222222222222,0.5045014001454593,0.0988206542605422,3000,1.5
26,26,26,378,961,389,5224.110214170887,1.606972222222222,0.1901432497177676,0.1183239181663175,3000,1.5
27,27,27,406,847,474,5062.930001528895,7.8124722222222225,0.6836275213991573,0.0875046338666792,3000,1.5
28,28,28,414,827,605,5651.697230505508,1.555638888888889,0.1719577472308125,0.1105383443799305,4000,2.3
29,29,29,431,819,437,5098.726746261553,4.201833333333333,0.3551386422891001,0.0845199259741621,3000,1.5
30,30,30,435,1796,549,6284.965878541394,1.2089166666666666,0.0864571882015532,0.0715162513558033,3000,1.5
31,31,31,442,791,386,3285.658315016369,4.183027777777778,0.391876635500571,0.0936825324427451,3000,1.5
32,32,32,489,754,605,3716.8674698795176,4.98,0.4302548580395145,0.0863965578392599,4000,2.3
33,33,33,555,1014,411,4762.10574258929,3.659305555555555,0.3420310090248869,0.0934688300367854,3000,1.5
34,34,34,656,573,372,4058.6996253557504,5.182694444444444,0.3856066660872445,0.0744027397757537,3000,1.5
35,35,35,690,1021,124,4798.360355256361,1.667027777777778,0.1521076452388117,0.0912448174328432,3000,1.8
36,36,36,715,450,549,5418.176212132892,5.045055555555555,0.3921094524647205,0.0777215331222535,3000,1.5
37,37,37,718,1322,292,2813.741277509393,3.726,0.3357116023499193,0.0900997322463551,3000,1.8
38,38,38,739,532,407,2290.7762152585537,1.5051666666666668,0.186238582003224,0.1237328636938704,3500,2.3
39,39,39,767,843,565,7440.480961923848,1.2475,0.135556696626066,0.1086626826661852,2500,1.3
40,40,40,778,1103,353,4173.006106905149,2.4289444444444444,0.2072350703295493,0.0853189832330433,3000,1.8
41,41,41,780,361,220,4826.003036775871,2.158722222222222,0.1942850325049412,0.0900000150574913,3000,1.8
42,42,42,785,1070,430,4137.044751199521,3.294138888888889,0.3393723570451474,0.1030230869104664,3500,1.8
43,43,43,791,527,451,6495.748402403755,1.6039722222222224,0.1507579146912115,0.0939903525775178,3000,1.5
44,44,44,796,256,564,2924.415553487716,6.298694444444445,0.4400774388798724,0.06986804055371,3000,1.5
45,45,45,801,692,372,4086.456227647333,0.8931944444444445,0.0685772925625109,0.0767775628129495,3000,1.5
46,46,46,805,664,565,6015.459933006959,1.078055555555555,0.0852900872141926,0.0791147420693361,2500,1.3
47,47,47,827,703,402,1545.5815073440883,2.3072222222222223,0.1772140545258795,0.076808403117405,3000,1.8
48,48,48,835,811,452,3813.696092344416,4.678138888888888,0.5367816229051947,0.1147425580245409,3000,1.5
49,49,49,851,2369,347,3853.0984810668174,3.5057500000000004,0.3725695841892119,0.1062738598557261,4000,3.3
50,50,50,854,1080,437,4266.328593127699,6.967583333333334,0.7213479365122079,0.1035291437507803,3000,1.5
51,51,51,855,557,458,3753.361363951393,13.226277777777778,1.3755239469811686,0.1039993239286312,3500,2.4
52,52,52,862,884,477,6395.4873875015855,0.4382777777777777,0.0376352580490536,0.0858707877909705,3000,1.5
53,53,53,863,1057,411,6059.265112603714,1.1248888888888888,0.1149626058842089,0.1021990767441604,3000,1.5
54,54,54,917,1195,350,5801.915173919027,4.238083333333334,0.4198967984570819,0.0990770509759715,3000,1.5
55,55,55,921,3163,125,4991.692872593751,1.528138888888889,0.14455861097094,0.0945978222411765,3500,2.4
56,56,56,924,1085,475,4785.758133824432,1.22175,0.1066718627653498,0.0873107123104971,3000,1.5
57,57,57,928,94,610,4258.56185503433,2.702555555555556,0.2096849647389497,0.0775876611705195,3000,1.5
58,58,58,929,1326,405,7740.94209785956,4.3838333333333335,0.4699380903563089,0.1071979828208894,3000,1.5
59,59,59,945,640,477,10579.090909090908,0.7333333333333334,0.1274278417579927,0.1737652387608991,3000,1.5
60,60,60,1018,715,407,5202.553458983169,2.562972222222222,0.2653862499855863,0.1035462841479739,3500,2.3
61,61,61,1025,418,458,2227.139960826089,2.4250833333333333,0.2912811418805336,0.1201118072425828,3500,2.4
62,62,62,1026,149,610,3712.347354138399,0.737,0.0810758272280771,0.1100079066866718,3000,1.5
63,63,63,1035,999,124,3773.816685135349,0.8773611111111111,0.1130102073891002,0.128806948425126,3000,1.8
64,64,64,1043,717,448,7432.389017138114,2.6111388888888887,0.2609021369267205,0.0999189043665699,3000,1.5
65,65,65,1146,1253,381,6122.417847835759,2.6221666666666668,0.216162979973455,0.0824367812776158,3500,2.4
66,66,66,1166,1560,5,1658.1426648721397,1.1145,0.1032594375656097,0.0926509085380078,3500,2.0
67,67,67,1170,1434,338,1696.6979209131673,1.2265,0.0870243996337494,0.070953444462902,3000,1.8
68,68,68,1187,1006,474,6277.107446023595,3.7271944444444447,0.3762816192640054,0.1009557255122201,3000,1.5
69,69,69,1188,1119,124,1843.533329693728,1.017611111111111,0.0771266948400672,0.0757919150036146,3000,1.8
70,70,70,1192,793,382,4415.258329309511,1.093027777777778,0.1286333516455804,0.117685345478688,3000,1.5
71,71,71,1197,459,549,5447.365032123284,1.941305555555556,0.1853778073101526,0.0954913083000485,3000,1.5
72,72,72,1199,689,407,6065.550358813238,4.668166666666667,0.5488374973585669,0.1175702447124639,3500,2.3
73,73,73,1204,740,452,3867.071628406085,5.798444444444445,0.5544141662202466,0.0956142930284409,3000,1.5
74,74,74,1205,1054,375,3082.8901015403744,1.6085555555555555,0.2692782530540445,0.1674037630369828,4500,3.3
75,75,75,1211,638,477,5094.829828579006,5.446305555555556,0.5797442259550676,0.1064472457597782,3000,1.5
76,76,76,1217,1463,231,4039.778080184235,1.5921666666666667,0.1523760998267557,0.0957036113221536,3000,1.8
77,77,77,1228,913,405,5633.608201470915,4.487,0.4115668923478017,0.0917242906948521,3000,1.5
78,78,78,1233,815,447,5418.27792460704,1.1981666666666664,0.1322965573096606,0.1104158219304442,3000,1.5
79,79,79,1238,1061,447,11193.629956421157,3.097833333333334,0.4610773065445748,0.1488386420222439,3000,1.5
80,80,80,1268,761,407,1248.8691789464365,33.88025,2.503929675143724,0.0739052892214114,3500,2.3
81,81,81,1282,952,452,4266.07237136011,5.4717777777777785,0.4646128893387627,0.0849107745613626,3000,1.5
82,82,82,1319,1167,386,3052.434155265853,2.4141388888888886,0.1762686685097999,0.0730151315324396,3000,1.5
83,83,83,1331,2182,347,11163.41065011434,0.8502777777777778,0.1750885929056027,0.2059192860046291,4000,3.3
84,84,84,1344,694,372,6273.454157782517,0.6253333333333333,0.0516575385833747,0.0826080041311962,3000,1.5
85,85,85,1355,751,477,5285.560215698021,2.0862500000000006,0.1945816980427839,0.0932686389659838,3000,1.5
86,86,86,1408,836,452,3549.670654657884,1.6531111111111112,0.173805069210664,0.1051381652705993,3000,1.5
87,87,87,1466,498,458,1487.8243512974052,2.505,0.3351252806645269,0.1337825471714678,3500,2.4
88,88,88,1468,621,456,6506.309927839467,0.8430277777777779,0.1161998087284774,0.1378362751400437,3500,1.8
89,89,89,1570,396,477,4475.331691427663,1.3985555555555558,0.0988673694145403,0.0706924862740019,3000,1.5
90,90,90,1579,854,565,5940.421024758373,1.2588333333333332,0.1074427567174828,0.0853510578981725,2500,1.3
91,91,91,1602,1767,437,7081.164756087357,1.327888888888889,0.1594782700674455,0.1200991072384746,3000,1.5
92,92,92,1618,1019,441,10318.139750115688,0.4802222222222222,0.1013514001108019,0.2110510414153674,3000,1.8
93,93,93,1636,1441,549,5032.555484819879,1.2653611111111114,0.097921739053687,0.0773863983916038,3000,1.5
94,94,94,1647,1012,411,4170.605836295965,5.328722222222222,0.5255293407808864,0.0986220183497811,3000,1.5
95,95,95,1656,1081,411,3283.5539623607733,5.424305555555556,0.4466939500167143,0.0823504401515898,3000,1.5
96,96,96,1677,1442,437,5924.261912596094,1.8572777777777776,0.2265154259894882,0.1219609843501776,3000,1.5
97,97,97,1690,846,451,4915.932443604583,1.1759722222222222,0.108857937566614,0.0925684599597993,3000,1.5
98,98,98,1691,609,452,7113.960291280264,0.892611111111111,0.0970181285881656,0.1086902542221311,3000,1.5
99,99,99,1704,1056,468,4009.9620761872416,4.41675,0.4472317032154065,0.1012580977450402,3500,1.8
100,100,100,1708,2044,450,7921.802284586096,14.182000000000002,1.9617537203460729,0.138327014549857,3500,1.8
101,101,101,1739,1208,452,3996.067703881005,5.849,0.4922063371581121,0.0841522204065843,3000,1.5
102,102,102,1748,2397,441,5543.217828159217,1.2938333333333334,0.1466527377464249,0.113347472172942,3000,1.8
