,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
0,9,3265,125,5906.293169608594,1.447777777777778,0.17052897202907136,0.1177867036271406
1,13,872,474,6409.282860947308,2.1904166666666667,0.19706859623195708,0.08996854307717272
2,34,1869,231,5199.283588825114,1.9696944444444446,0.16768473467951878,0.08513235905826728
3,55,1045,375,4243.048927912452,11.787750000000003,1.8736588612940026,0.15894966056236365
4,61,767,458,4326.967847958733,1.8255277777777779,0.19283114742596863,0.10563035510788159
5,66,925,124,2678.818420629389,1.0362777777777779,0.081602831612719,0.0787460981627053
6,75,1907,475,3810.1112168235945,1.6933888888888888,0.13109712154753647,0.07741702004053859
7,88,2206,347,4619.35739197111,3.3690833333333337,0.4160423676572318,0.12348829829792429
8,93,927,452,4781.170242934115,5.877222222222223,0.5211077739346074,0.08866565772589972
9,130,1521,405,8972.284076372767,1.172611111111111,0.12241470886202414,0.10439497605137796
10,131,544,407,3765.4679545751214,3.4048888888888884,0.4377841126575799,0.12857515382842383
11,148,1614,231,4683.705331328784,1.2009722222222223,0.09176005347944396,0.07640480918838863
12,157,875,440,4261.178583980943,0.7113055555555555,0.061320383240457,0.08620821637272824
13,164,1547,338,4942.752457442058,4.541194444444445,0.39455367088050375,0.0868832364936913
14,176,733,474,8692.222658060835,0.7789722222222223,0.06952135791377097,0.08924754430323983
15,179,1367,405,5275.546562700489,2.8143055555555554,0.30117360082081096,0.10701524581305034
16,199,231,458,2399.8380949168545,2.4705833333333334,0.27580165046037775,0.11163422287329351
17,204,558,458,5586.304594790655,8.117888888888888,1.0157117268480769,0.12512018096703703
18,207,1078,201,6845.43576402173,4.356333333333334,0.474184363584185,0.1088494215894525
19,208,1407,450,2901.8745364805773,1.0861944444444442,0.0758052770857431,0.06978978531280854
20,240,614,440,5174.8963362112145,8.320166666666665,0.7743090656793937,0.09306412920567222
21,245,948,355,2942.26200203648,4.419388888888889,0.42427559627993183,0.09600322735721094
22,248,1116,405,3951.3434084915484,2.8544722222222223,0.29986508828642733,0.10505097438046908
23,283,1137,452,6200.444401507101,4.312916666666666,0.4137060579569587,0.09592257164493295
24,351,2060,347,4373.877317026562,3.488666666666667,0.4012341938498115,0.1150107568841424
25,368,827,386,5874.7687553050255,5.105222222222222,0.5045014001454593,0.09882065426054222
