,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
0,0,1599,561,5202.399993843664,6.667787082084726,0.3257648736922882,0.020772329980477018
1,3,98,560,5724.346169926139,17.93916666666667,0.7464744856759368,0.017691937075602654
2,4,2000,371,2736.9989338784344,5.6160946059728465,0.17169908442926823,0.012998590039662656
3,6,1809,371,3158.2732475383227,12.19364692993366,0.19846702974957975,0.006920180732200879
4,8,2702,449,6144.488233801017,1.0761758076830352,0.0739485162585207,0.02921520393200174
5,10,3222,371,2585.879767055231,4.9864007387425024,0.023017685695699716,0.0019626242465898567
6,11,1001,398,4162.296504360358,3.7777222222222226,0.005784108290705222,0.0006509821449998688
7,12,1038,417,5815.154929046462,1.4905155146054985,0.01678388249314823,0.004787608308298131
8,15,1626,443,5181.036569513578,1.0303610893259516,0.05348245115348337,0.022069095611970506
9,17,2756,561,4925.671228957457,8.867875356745383,0.4150026766283369,0.01989729322473277
10,19,479,497,6308.99446264363,1.6704722222222224,0.011363029473521082,0.0028921283155640917
11,20,1690,11,4590.819907672599,4.3664285188776635,0.02999818128968099,0.002920997956220892
12,22,2828,417,4638.090973314484,5.7909654343520005,0.3204587816236222,0.02352793908501004
13,23,3406,449,899.6762719378514,0.4565558222335148,0.0025486764766495633,0.0023734686936096217
14,24,4230,371,4965.184416060399,11.503805019702781,0.06106481938506497,0.0022568996403842224
15,27,1512,560,5103.87765907746,17.837222222222223,0.6619352691197715,0.01577796474669929
16,28,1882,388,6688.796930992267,8.35858592527323,0.0369033213625151,0.001877134217964946
17,29,1389,561,5038.523680068298,13.332528579086539,0.5763101816279347,0.018378347188535423
18,31,2082,388,5760.058904638193,1.7662794111573286,0.014408345601128622,0.0034683058867664954
19,32,1224,388,5003.823108621317,7.803525930058656,0.053402420301119094,0.00290959636397003
20,33,2876,449,5376.755757058681,6.103532922421042,0.04520518502513722,0.003148978114251973
21,34,2884,11,5191.086897875663,3.0783843852710264,0.02042830180264385,0.002821448324864016
